rounds,test_accuracy,test_loss,train_accuracy,train_loss
0,8.6,2.305016929730059,,
1,31.78,2.0123321587285297,,
2,42.49,1.6323316500971492,,
3,46.72,1.5128122690005805,,
4,48.65,1.436383659466387,,
5,50.91,1.3678538730731025,,
6,52.54,1.306046646052656,,
7,54.63,1.2693775111493972,,
8,56.66,1.215679995929852,,
9,58.07,1.1914876185286158,,
10,59.24,1.1546292491614247,,
11,60.42,1.1230403419119863,,
12,62.05,1.0795843587896694,,
13,62.89,1.055007399842381,,
14,63.9,1.0221584163153896,,
15,64.6,1.0111219671587595,,
16,66.27,0.9764775226291377,,
17,66.99,0.9540488563787443,,
18,67.05,0.9467375880232254,,
19,67.71,0.922342553877602,,
20,68.13,0.9188658766472302,,
21,68.86,0.9056160499493535,,
22,69.28,0.8862211191996979,,
23,69.74,0.8712185379415275,,
24,69.87,0.870363011527747,,
25,71.18,0.8557651619941663,,
26,70.62,0.8520272612190856,,
27,71.07,0.8440457307302152,,
28,71.07,0.83424863571557,,
29,71.71,0.8223912334099365,,
30,72.54,0.8151279245131313,,
31,72.65,0.8040216001458823,,
32,72.74,0.8032868926327068,,
33,72.44,0.7982198819756127,,
34,72.7,0.7946031910542863,,
35,73.63,0.7847748018872623,,
36,72.91,0.7865748140758599,,
37,73.7,0.7702207300609674,,
38,73.69,0.7618712368674172,,
39,74.22,0.7562827139426345,,
40,74.32,0.7637274822297568,,
41,74.13,0.7495834069510999,,
42,74.83,0.7437194097346772,,
43,74.77,0.7407553895784262,,
44,74.94,0.7404197637265483,,
45,75.09,0.7316978486201253,,
46,75.12,0.7299162149429321,,
47,75.57,0.717875644517021,,
48,75.84,0.7177901936415285,,
49,75.64,0.7121618598604355,,
50,75.46,0.7160816528736212,,
